x1	y1	t	p1sat	p2sat
1.00762	1.00331	78.200	0.996	0.434
0.86083	0.93399	80.380	1.085	0.474
0.72730	0.85883	82.560	1.181	0.518
0.60567	0.77748	84.740	1.284	0.564
0.49472	0.68958	86.920	1.394	0.614
0.39338	0.59472	89.100	1.512	0.668
0.30069	0.49251	91.280	1.638	0.726
0.21579	0.38254	93.460	1.773	0.787
0.13794	0.26436	95.640	1.917	0.853
0.06644	0.13753	97.820	2.070	0.924
0.00070	0.00157	100.000	2.233	0.999
